,Packet_payload,TTP
998,50 41 53 53 20 39 39 39 38 38 38 0d 0a,TA0006 T1110 T1110.000
999,50 41 53 53 20 34 35 36 34 35 36 34 35 36 0d 0a,TA0006 T1110 T1110.000
1000,50 41 53 53 20 62 75 6c 6c 73 0d 0a,TA0006 T1110 T1110.000
1001,50 41 53 53 20 31 32 33 31 32 33 30 0d 0a,TA0006 T1110 T1110.000
1002,50 41 53 53 20 31 32 33 34 35 71 77 65 72 74 0d 0a,TA0006 T1110 T1110.000
1003,50 41 53 53 20 32 33 34 35 36 37 0d 0a,TA0006 T1110 T1110.000
1004,50 41 53 53 20 61 31 32 33 31 32 33 31 32 33 0d 0a,TA0006 T1110 T1110.000
1005,50 41 53 53 20 51 57 45 72 74 79 55 49 4f 0d 0a,TA0006 T1110 T1110.000
1006,50 41 53 53 20 79 61 6e 67 31 32 33 34 35 36 0d 0a,TA0006 T1110 T1110.000
1007,50 41 53 53 20 68 61 6f 31 32 33 0d 0a,TA0006 T1110 T1110.000
1008,50 41 53 53 20 37 37 35 38 35 32 31 61 0d 0a,TA0006 T1110 T1110.000
1009,50 41 53 53 20 74 6f 6d 2e 63 6f 6d 0d 0a,TA0006 T1110 T1110.000
1010,50 41 53 53 20 71 35 32 30 31 33 31 34 0d 0a,TA0006 T1110 T1110.000
1011,50 41 53 53 20 36 32 33 36 32 33 36 32 33 0d 0a,TA0006 T1110 T1110.000
1012,50 41 53 53 20 35 35 36 36 38 38 0d 0a,TA0006 T1110 T1110.000
1013,50 41 53 53 20 31 31 30 31 31 39 31 32 30 0d 0a,TA0006 T1110 T1110.000
1014,50 41 53 53 20 37 37 35 38 39 39 31 0d 0a,TA0006 T1110 T1110.000
1015,50 41 53 53 20 31 39 38 36 31 31 0d 0a,TA0006 T1110 T1110.000
1016,50 41 53 53 20 71 31 31 31 31 31 0d 0a,TA0006 T1110 T1110.000
1017,50 41 53 53 20 78 69 61 6f 79 75 0d 0a,TA0006 T1110 T1110.000
1018,50 41 53 53 20 31 36 37 36 36 39 31 32 33 0d 0a,TA0006 T1110 T1110.000
1019,50 41 53 53 20 32 35 39 37 37 35 38 0d 0a,TA0006 T1110 T1110.000
1020,50 41 53 53 20 61 31 32 33 33 32 31 0d 0a,TA0006 T1110 T1110.000
1021,50 41 53 53 20 77 6f 73 68 69 6e 69 62 61 0d 0a,TA0006 T1110 T1110.000
1022,50 41 53 53 20 37 37 30 38 38 30 0d 0a,TA0006 T1110 T1110.000
